KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
439,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,July,110b,H. Riffarth,Photogravure,specimens_resized/439_S.JPG,specimens/439_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/439_S.JPG,277.0,0.030088311111919563,0.5193308984778121,3
440,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,August,142b,Robert Pranger,Collotype,specimens_resized/440_S.JPG,specimens/440_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/440_S.JPG,193.0,0.08686499947329489,0.5703654027017784,7
441,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,September,174b,Stengel & Markert,Collotype,specimens_resized/441_S.JPG,specimens/441_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/441_S.JPG,286.0,0.08124075473742068,0.5796702665441176,4
442,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,September,190b,Robert Pranger,Collotype,specimens_resized/442_S.JPG,specimens/442_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/442_S.JPG,69.0,0.09499983027028598,0.5437209501676317,9
443,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,October,206b,J.B. Obernetter,Collotype,specimens_resized/443_S.JPG,specimens/443_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/443_S.JPG,250.0,0.034211255918427025,0.575134037990196,1
444,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,October,222b,Stengel & Markert,Collotype,specimens_resized/444_S.JPG,specimens/444_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/444_S.JPG,259.0,0.05779796175550748,0.5718303908101702,3
445,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,November,238b,A.E. Diener,Collotype,specimens_resized/445_S.JPG,specimens/445_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/445_S.JPG,259.0,0.059273015893671725,0.556617319387648,3
446,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,December,270b,Stengel & Markert,Collotype,specimens_resized/446_S.JPG,specimens/446_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/446_S.JPG,248.0,0.04514087035052472,0.5683209137149483,1
447,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,December,286b,C. Angerer & Goslchl,Halftone,specimens_resized/447_S.JPG,specimens/447_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/447_S.JPG,34.0,0.11527883466782403,0.6000668594260622,7
448,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,January,302b,E. Vogel ,Photogravure,specimens_resized/448_S.JPG,specimens/448_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/448_S.JPG,51.0,0.07084764885427376,0.5821286865155898,4
449,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,January,318b,Robert Pranger,Collotype,specimens_resized/449_S.JPG,specimens/449_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/449_S.JPG,255.0,0.07121432852955217,0.5879325882613684,7
450,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,February,334b,Stengel & Markert,Collotype,specimens_resized/450_S.JPG,specimens/450_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/450_S.JPG,295.0,0.07365993186545175,0.5487480809631544,3
451,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,March,366b,Joseph Albert,Collotype,specimens_resized/451_S.JPG,specimens/451_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/451_S.JPG,239.0,0.03939342771106806,0.572848343708649,4
452,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,March,382b,Arthur Dietz,Photogravure,specimens_resized/452_S.JPG,specimens/452_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/452_S.JPG,49.0,0.0336205544472214,0.5749208260070332,3
453,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,April,8b, E. Schreiber,Collotype,specimens_resized/453_S.JPG,specimens/453_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/453_S.JPG,341.0,0.054240397827669186,0.6146928774765114,1
454,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,April,24b,Georg Buxenstein & Co.,Collotype,specimens_resized/454_S.JPG,specimens/454_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/454_S.JPG,184.0,0.18944581313843056,0.5954320484637154,9
455,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,May,40b,Paul Schahl,Collotype,specimens_resized/455_S.JPG,specimens/455_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/455_S.JPG,225.0,0.060032071102515155,0.5949826530728032,9
456,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,May,56b,Georg Buxenstein & Co.,Collotype,specimens_resized/456_S.JPG,specimens/456_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/456_S.JPG,279.0,0.021559836976483112,0.551894224877451,1
457,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,June,84b,None,Collotype,specimens_resized/457_S.JPG,specimens/457_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/457_S.JPG,255.0,0.04407305658385533,0.5701250995321986,8
458,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,June,88b,Paul Schahl,Collotype,specimens_resized/458_S.JPG,specimens/458_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/458_S.JPG,29.0,0.16350709785092288,0.601071304880648,11
459,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,July,104b,Paul Schahl,Collotype,specimens_resized/459_S.JPG,specimens/459_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/459_S.JPG,33.0,0.14834595247834892,0.5764725348012133,11
460,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,July,120b,Paul Schahl,Collotype,specimens_resized/460_S.JPG,specimens/460_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/460_S.JPG,251.0,0.052592749382416946,0.5793304057734204,9
461,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,August,136b,E. Schreiber,Collotype,specimens_resized/461_S.JPG,specimens/461_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/461_S.JPG,212.0,0.06224865325303297,0.5791139737963248,1
462,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,August,152b,Paul Schahl,Collotype,specimens_resized/462_S.JPG,specimens/462_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/462_S.JPG,226.0,0.14830074472181096,0.5849251189446366,11
463,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,September,192b,"Meisenbach, Riffarth & Co. ",Photogravure,specimens_resized/463_S.JPG,specimens/463_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/463_S.JPG,229.0,0.05120685337243582,0.5341458065466623,9
464,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,October,216b,E. Schreiber,Collotype,specimens_resized/464_S.JPG,specimens/464_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/464_S.JPG,47.0,0.06025327590895494,0.5912405375561683,9
465,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,November,232b,Vereinigten Fabriken Photographie Papiere,Collodion POP,specimens_resized/465_S.JPG,specimens/465_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/465_S.JPG,47.0,0.06919937240490869,0.6165198631535946,7
466,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,December,276b,Georg Buxenstein & Co.,Photogravure,specimens_resized/466_S.JPG,specimens/466_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/466_S.JPG,245.0,0.041311581796197615,0.588654591417719,4
467,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,December,288b,"Meisenbach, Riffarth & Co. ",Photogravure,specimens_resized/467_S.JPG,specimens/467_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/467_S.JPG,243.0,0.04748113296375449,0.5705891078741623,3
468,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,January,304b,Georg Buxenstein & Co.,Collotype,specimens_resized/468_S.JPG,specimens/468_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/468_S.JPG,250.0,0.058798640092589026,0.6214996121453902,11
469,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,January,324b,E. Schreiber,Collotype,specimens_resized/469_S.JPG,specimens/469_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/469_S.JPG,38.0,0.07624619550649445,0.605767221362229,9
470,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,February,343b,E. Albert,Photogravure,specimens_resized/470_S.JPG,specimens/470_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/470_S.JPG,236.0,0.06026396037814211,0.6047197403670771,2
471,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,March,376b,Georg Buxenstein & Co.,Collotype,specimens_resized/471_S.JPG,specimens/471_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/471_S.JPG,35.0,0.048609535756420776,0.5923567051820728,3
472,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,March,392b,Joseph Albert,Photogravure,specimens_resized/472_S.JPG,specimens/472_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/472_S.JPG,227.0,0.054374526501049236,0.5840860944225251,4
473,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,April,16b,J.B. Obernetter,Collotype,specimens_resized/473_S.JPG,specimens/473_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/473_S.JPG,228.0,0.0821403437631361,0.5848752410800385,7
474,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,May ,44b,Paul Schahl,Collotype,specimens_resized/474_S.JPG,specimens/474_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/474_S.JPG,324.0,0.030874873974700828,0.59930670005071,3
475,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,May,60b,J.B. Obernetter,Collotype,specimens_resized/475_S.JPG,specimens/475_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/475_S.JPG,218.0,0.0873818640110715,0.6144571848548163,4
476,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,July,108b,Joseph Albert,Photogravure,specimens_resized/476_S.JPG,specimens/476_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/476_S.JPG,41.0,0.040081258306585474,0.6033725123881074,4
477,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,July,124b,None,Collotype,specimens_resized/477_S.JPG,specimens/477_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/477_S.JPG,243.0,0.06178196423983795,0.5993214988788069,3
478,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,August,140b,"Der Kunst- und Verlangsanstalt ""Graphos""",Collotype,specimens_resized/478_S.JPG,specimens/478_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/478_S.JPG,227.0,0.06534937844588404,0.640234010270775,4
479,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,September,172b,J.B. Obernetter,Photogravure,specimens_resized/479_S.JPG,specimens/479_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/479_S.JPG,269.0,0.05632648770508155,0.46260749757751934,3
480,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,October,220b,J.B. Obernetter,Collotype,specimens_resized/480_S.JPG,specimens/480_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/480_S.JPG,231.0,0.05244637060132371,0.6447626251021242,3
481,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,December,284b,J.B. Obernetter,Collotype,specimens_resized/481_S.JPG,specimens/481_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/481_S.JPG,39.0,0.029400070952802903,0.6153022381667721,3
482,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,January,304b,Joseph Albert,Photogravure,specimens_resized/482_S.JPG,specimens/482_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/482_S.JPG,235.0,0.042833038668418505,0.6056084110473458,3
483,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,February,336b,Neue Photographische Gesellschaft,Gelatin silver DOP,specimens_resized/483_S.JPG,specimens/483_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/483_S.JPG,32.0,0.06543503718690204,0.6239029506033182,10
484,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,March,384b,J.B. Obernetter,Photogravure,specimens_resized/484_S.JPG,specimens/484_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/484_S.JPG,30.0,0.06743096156304186,0.6216762786845508,3
485,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,April,12b,J.B. Obernetter,Collotype,specimens_resized/485_S.JPG,specimens/485_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/485_S.JPG,27.0,0.08312752733447341,0.5948106553819444,11
486,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,June,72b,J.B. Obernetter,Photogravure,specimens_resized/486_S.JPG,specimens/486_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/486_S.JPG,17.0,0.05423460992397208,0.5246435917331758,3
487,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,July,104b,"Meisenbach, Riffarth & Co. ",Photogravure,specimens_resized/487_S.JPG,specimens/487_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/487_S.JPG,241.0,0.024741739023653904,0.5616538123401534,11
488,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,August,144b,Joseph Albert,Photogravure,specimens_resized/488_S.JPG,specimens/488_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/488_S.JPG,240.0,0.037469461184556616,0.5314123293296377,3
489,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,October,207a,J.B. Obernetter,Photogravure,specimens_resized/489_S.JPG,specimens/489_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/489_S.JPG,214.0,0.05502955298989437,0.5685712826797386,1
490,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1896,January,303a,Joseph Albert,Photogravure,specimens_resized/490_S.JPG,specimens/490_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/490_S.JPG,242.0,0.04567706313709053,0.5801984592782896,3
491,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1896,March,396b,J.B. Obernetter ,Photogravure,specimens_resized/491_S.JPG,specimens/491_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/491_S.JPG,220.0,0.0680715526816713,0.5537916532733312,1
518,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,253b,None,Collotype,specimens_resized/518_S.JPG,specimens/518_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/518_S.JPG,235.0,0.11160219071329372,0.6247830509107196,0
519,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,254b,Xaver,Albumen silver print,specimens_resized/519_S.JPG,specimens/519_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/519_S.JPG,242.0,0.06441305848655915,0.5799906337535014,5
520,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,255b,Wurm & Schlogl,Photolithograph,specimens_resized/520_S.JPG,specimens/520_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/520_S.JPG,251.0,0.06704187520522777,0.5613751373394185,5
521,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,256b ,None,Albumen silver print,specimens_resized/521_S.JPG,specimens/521_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/521_S.JPG,20.0,0.12293868752340724,0.5078532012368902,6
522,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,257b,None,Albumen silver print,specimens_resized/522_S.JPG,specimens/522_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/522_S.JPG,229.0,0.10031591559564167,0.5960715553977273,7
523,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,258b,None,Collotype,specimens_resized/523_S.JPG,specimens/523_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/523_S.JPG,42.0,0.07571752049975787,0.5907196893180349,8
524,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,258b,Simonau & Toovey,Woodburytype,specimens_resized/524_S.JPG,specimens/524_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/524_S.JPG,247.0,0.042645972502479965,0.59016796875,9
525,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,260b,K. Krziwanek,Albumen silver print,specimens_resized/525_S.JPG,specimens/525_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/525_S.JPG,43.0,0.12992133394898087,0.5948724949538639,11
526,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,261b,Th. Creifelds,Collotype,specimens_resized/526_S.JPG,specimens/526_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/526_S.JPG,233.0,0.10081403823903014,0.5959162341407152,3
527,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,262b,K. Krziwanek,Albumen silver print,specimens_resized/527_S.JPG,specimens/527_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/527_S.JPG,51.0,0.14944592044329572,0.5991636986825979,8
528,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,264b,K. Krziwanek,Albumen silver print,specimens_resized/528_S.JPG,specimens/528_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/528_S.JPG,54.0,0.12762318568856626,0.5574237898284313,1
529,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,267b,None,Collotype,specimens_resized/529_S.JPG,specimens/529_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/529_S.JPG,317.0,0.08020465251974346,0.5605870863970588,0
530,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,54b,J. Lowy,Collotype,specimens_resized/530_S.JPG,specimens/530_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/530_S.JPG,41.0,0.048946879220833635,0.5848918618373273,2
531,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,80b,K. Krziwanek,Albumen silver print,specimens_resized/531_S.JPG,specimens/531_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/531_S.JPG,31.0,0.03555768145849028,0.5818505064062661,8
532,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,116b,None,Collotype,specimens_resized/532_S.JPG,specimens/532_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/532_S.JPG,226.0,0.031001455792644288,0.6115339885954382,9
533,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,177b,A.L. Koppe,Collotype,specimens_resized/533_S.JPG,specimens/533_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/533_S.JPG,223.0,0.14718492198518937,0.6295430548631882,8
