KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
465,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,November,232b,Vereinigten Fabriken Photographie Papiere,Collodion POP,Otto Mayer,Library of Congress,specimens_resized/465_S.JPG,specimens_resized_panel/465_S.JPG,47.0,0.06919937240490869,0.6165198631535946,2,189,2,1,0,7,7,0,4,5,specimens/465_S.JPG
466,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,December,276b,Georg Buxenstein & Co.,Photogravure,W. Pinkernelle,Library of Congress,specimens_resized/466_S.JPG,specimens_resized_panel/466_S.JPG,245.0,0.04131158179619762,0.588654591417719,3,189,2,1,0,7,7,0,2,4,specimens/466_S.JPG
467,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,December,288b,"Meisenbach, Riffarth & Co.",Photogravure,Dr. E. Arning,Library of Congress,specimens_resized/467_S.JPG,specimens_resized_panel/467_S.JPG,243.0,0.04748113296375449,0.5705891078741623,7,189,2,1,0,7,7,0,2,1,specimens/467_S.JPG
468,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,January,304b,Georg Buxenstein & Co.,Collotype,Max May,Library of Congress,specimens_resized/468_S.JPG,specimens_resized_panel/468_S.JPG,250.0,0.05879864009258904,0.6214996121453902,7,189,2,1,0,7,7,0,1,1,specimens/468_S.JPG
469,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,January,324b,E. Schreiber,Collotype,L. Schaller,Library of Congress,specimens_resized/469_S.JPG,specimens_resized_panel/469_S.JPG,38.0,0.07624619550649445,0.6057672213622289,7,189,2,1,0,7,7,0,1,1,specimens/469_S.JPG
470,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,February,343b,E. Albert,Photogravure,E. Albert,Library of Congress,specimens_resized/470_S.JPG,specimens_resized_panel/470_S.JPG,236.0,0.06026396037814211,0.6047197403670771,11,189,2,1,0,7,7,0,2,0,specimens/470_S.JPG
471,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,March,376b,Georg Buxenstein & Co.,Collotype,E. Arning,Library of Congress,specimens_resized/471_S.JPG,specimens_resized_panel/471_S.JPG,35.0,0.048609535756420776,0.5923567051820728,7,189,2,1,0,7,7,0,1,1,specimens/471_S.JPG
472,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,March,392b,Joseph Albert,Photogravure,Lieut. Bohmer,Library of Congress,specimens_resized/472_S.JPG,specimens_resized_panel/472_S.JPG,227.0,0.054374526501049236,0.5840860944225251,3,189,2,1,0,7,7,0,2,4,specimens/472_S.JPG
473,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,April,16b,J.B. Obernetter,Collotype,Gebruder Lutzel,Library of Congress,specimens_resized/473_S.JPG,specimens_resized_panel/473_S.JPG,228.0,0.0821403437631361,0.5848752410800385,11,189,2,1,0,3,7,0,1,0,specimens/473_S.JPG
474,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,May,44b,Paul Schahl,Collotype,W. von Rosen,Library of Congress,specimens_resized/474_S.JPG,specimens_resized_panel/474_S.JPG,324.0,0.030874873974700824,0.59930670005071,7,189,2,1,0,7,7,0,1,1,specimens/474_S.JPG
475,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,May,60b,J.B. Obernetter,Collotype,W. Dreeser,Library of Congress,specimens_resized/475_S.JPG,specimens_resized_panel/475_S.JPG,218.0,0.0873818640110715,0.6144571848548163,3,189,2,1,0,3,7,0,1,4,specimens/475_S.JPG
476,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,July,108b,Joseph Albert,Photogravure,Atelier of F. Bieber,Library of Congress,specimens_resized/476_S.JPG,specimens_resized_panel/476_S.JPG,41.0,0.040081258306585474,0.6033725123881074,3,189,2,1,0,7,7,0,2,4,specimens/476_S.JPG
477,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,July,124b,None,Collotype,Dr. Kubierschky,Library of Congress,specimens_resized/477_S.JPG,specimens_resized_panel/477_S.JPG,243.0,0.06178196423983795,0.5993214988788069,7,189,2,1,0,0,7,0,1,1,specimens/477_S.JPG
478,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,August,140b,"Der Kunst- und Verlangsanstalt ""Graphos""",Collotype,"Der Kunst- und Verlangsanstalt ""Graphos""",Library of Congress,specimens_resized/478_S.JPG,specimens_resized_panel/478_S.JPG,227.0,0.06534937844588404,0.6402340102707751,3,189,2,1,0,7,7,0,1,4,specimens/478_S.JPG
479,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,September,172b,J.B. Obernetter,Photogravure,Wilhelm Dreesen,Library of Congress,specimens_resized/479_S.JPG,specimens_resized_panel/479_S.JPG,269.0,0.05632648770508155,0.4626074975775194,7,189,2,1,0,3,7,0,2,1,specimens/479_S.JPG
480,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,October,220b,J.B. Obernetter,Collotype,J.B. Obernetter,Library of Congress,specimens_resized/480_S.JPG,specimens_resized_panel/480_S.JPG,231.0,0.05244637060132371,0.6447626251021242,7,189,2,1,0,3,7,0,1,1,specimens/480_S.JPG
481,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1894,December,284b,J.B. Obernetter,Collotype,Paul Gussfeldt,Library of Congress,specimens_resized/481_S.JPG,specimens_resized_panel/481_S.JPG,39.0,0.029400070952802906,0.6153022381667721,7,189,2,1,0,3,7,0,1,1,specimens/481_S.JPG
482,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,January,304b,Joseph Albert,Photogravure,R. Matz,Library of Congress,specimens_resized/482_S.JPG,specimens_resized_panel/482_S.JPG,235.0,0.042833038668418505,0.6056084110473458,7,189,2,1,0,7,7,0,2,1,specimens/482_S.JPG
483,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,February,336b,Neue Photographische Gesellschaft,Gelatin silver DOP,None,Library of Congress,specimens_resized/483_S.JPG,specimens_resized_panel/483_S.JPG,32.0,0.06543503718690204,0.6239029506033182,6,189,2,1,0,7,0,0,3,3,specimens/483_S.JPG
484,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,March,384b,J.B. Obernetter,Photogravure,J.B. Obernetter,Library of Congress,specimens_resized/484_S.JPG,specimens_resized_panel/484_S.JPG,30.0,0.06743096156304186,0.6216762786845508,7,189,2,1,0,3,7,0,2,1,specimens/484_S.JPG
485,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,April,12b,J.B. Obernetter,Collotype,A. Niemann,Library of Congress,specimens_resized/485_S.JPG,specimens_resized_panel/485_S.JPG,27.0,0.08312752733447341,0.5948106553819444,7,189,2,1,0,3,7,0,1,1,specimens/485_S.JPG
486,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,June,72b,J.B. Obernetter,Photogravure,E. Bun,Library of Congress,specimens_resized/486_S.JPG,specimens_resized_panel/486_S.JPG,17.0,0.05423460992397208,0.5246435917331758,7,189,2,1,0,3,7,0,2,1,specimens/486_S.JPG
487,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,July,104b,"Meisenbach, Riffarth & Co.",Photogravure,O. Weigelt Wyk,Library of Congress,specimens_resized/487_S.JPG,specimens_resized_panel/487_S.JPG,241.0,0.024741739023653904,0.5616538123401534,7,189,2,1,0,7,7,0,2,1,specimens/487_S.JPG
488,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,August,144b,Joseph Albert,Photogravure,A. Niemann,Library of Congress,specimens_resized/488_S.JPG,specimens_resized_panel/488_S.JPG,240.0,0.037469461184556616,0.5314123293296377,7,189,2,1,0,7,7,0,2,1,specimens/488_S.JPG
489,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1895,October,207a,J.B. Obernetter,Photogravure,Gebruder Taeschler,Library of Congress,specimens_resized/489_S.JPG,specimens_resized_panel/489_S.JPG,214.0,0.05502955298989437,0.5685712826797386,11,189,2,1,0,3,7,0,2,0,specimens/489_S.JPG
490,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1896,January,303a,Joseph Albert,Photogravure,Max May,Library of Congress,specimens_resized/490_S.JPG,specimens_resized_panel/490_S.JPG,242.0,0.04567706313709053,0.5801984592782896,7,189,2,1,0,7,7,0,2,1,specimens/490_S.JPG
491,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1896,March,396b,J.B. Obernetter,Photogravure,None,Library of Congress,specimens_resized/491_S.JPG,specimens_resized_panel/491_S.JPG,220.0,0.0680715526816713,0.5537916532733312,11,189,2,1,0,3,0,0,2,0,specimens/491_S.JPG
518,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,253b,None,Collotype,Wegner & Mottu,Library of Congress,specimens_resized/518_S.JPG,specimens_resized_panel/518_S.JPG,235.0,0.11160219071329372,0.6247830509107196,2,187,3,2,1,0,7,0,1,5,specimens/518_S.JPG
519,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,254b,Xaver,Albumen silver print,None,Library of Congress,specimens_resized/519_S.JPG,specimens_resized_panel/519_S.JPG,242.0,0.06441305848655915,0.5799906337535014,9,187,3,2,1,7,0,0,0,7,specimens/519_S.JPG
520,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,255b,Wurm & Schlogl,Photolithograph,Joh. Schopf,Library of Congress,specimens_resized/520_S.JPG,specimens_resized_panel/520_S.JPG,251.0,0.06704187520522778,0.5613751373394185,8,187,3,2,1,7,7,0,5,6,specimens/520_S.JPG
521,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,256b,None,Albumen silver print,Fritz Luckhardt,Library of Congress,specimens_resized/521_S.JPG,specimens_resized_panel/521_S.JPG,20.0,0.12293868752340725,0.5078532012368902,0,187,3,2,1,0,2,0,0,7,specimens/521_S.JPG
522,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,257b,None,Albumen silver print,Schrank & Massak,Library of Congress,specimens_resized/522_S.JPG,specimens_resized_panel/522_S.JPG,229.0,0.10031591559564168,0.5960715553977273,6,187,3,2,1,0,7,0,0,3,specimens/522_S.JPG
523,TR 1. F84,Photographische Correspondenz,Emil Hornig,1871,None,258b,None,Collotype,Wegner & Mottu,Library of Congress,specimens_resized/523_S.JPG,specimens_resized_panel/523_S.JPG,42.0,0.07571752049975787,0.5907196893180349,9,187,3,2,1,0,7,0,1,7,specimens/523_S.JPG
524,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,258b,Simonau & Toovey,Woodburytype,None,Library of Congress,specimens_resized/524_S.JPG,specimens_resized_panel/524_S.JPG,247.0,0.04264597250247997,0.59016796875,3,187,3,2,1,7,0,0,7,4,specimens/524_S.JPG
525,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,260b,K. Krziwanek,Albumen silver print,J. Lowy,Library of Congress,specimens_resized/525_S.JPG,specimens_resized_panel/525_S.JPG,43.0,0.12992133394898087,0.5948724949538639,2,187,3,2,1,7,7,0,0,5,specimens/525_S.JPG
526,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,261b,Th. Creifelds,Collotype,None,Library of Congress,specimens_resized/526_S.JPG,specimens_resized_panel/526_S.JPG,233.0,0.10081403823903014,0.5959162341407152,7,187,3,2,1,7,0,0,1,1,specimens/526_S.JPG
527,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,262b,K. Krziwanek,Albumen silver print,C. Matzner,Library of Congress,specimens_resized/527_S.JPG,specimens_resized_panel/527_S.JPG,51.0,0.14944592044329572,0.5991636986825979,9,187,3,2,1,7,7,0,0,7,specimens/527_S.JPG
528,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,264b,K. Krziwanek,Albumen silver print,J.B. Rottmayer & Co.,Library of Congress,specimens_resized/528_S.JPG,specimens_resized_panel/528_S.JPG,54.0,0.12762318568856626,0.5574237898284313,11,187,3,2,1,7,7,0,0,0,specimens/528_S.JPG
529,TR 1. F84,Photographische Correspondenz,Emil Hornig,1872,None,267b,None,Collotype,Joseph Albert,Library of Congress,specimens_resized/529_S.JPG,specimens_resized_panel/529_S.JPG,317.0,0.08020465251974346,0.5605870863970588,11,187,3,2,1,0,7,0,1,0,specimens/529_S.JPG
530,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,54b,J. Lowy,Collotype,J. Lowy,Library of Congress,specimens_resized/530_S.JPG,specimens_resized_panel/530_S.JPG,41.0,0.048946879220833635,0.5848918618373273,8,187,3,2,1,7,7,0,1,6,specimens/530_S.JPG
531,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,80b,K. Krziwanek,Albumen silver print,Aterlier Schrank & Massak,Library of Congress,specimens_resized/531_S.JPG,specimens_resized_panel/531_S.JPG,31.0,0.03555768145849028,0.5818505064062661,9,187,3,2,1,7,7,0,0,7,specimens/531_S.JPG
532,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,116b,None,Collotype,Ludwig Schodisch,Library of Congress,specimens_resized/532_S.JPG,specimens_resized_panel/532_S.JPG,226.0,0.031001455792644288,0.6115339885954382,9,187,3,2,1,0,7,0,1,7,specimens/532_S.JPG
533,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,177b,A.L. Koppe,Collotype,H. Eckert,Library of Congress,specimens_resized/533_S.JPG,specimens_resized_panel/533_S.JPG,223.0,0.14718492198518934,0.6295430548631882,9,187,3,2,1,7,7,0,1,7,specimens/533_S.JPG
534,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,196b,C.W. Jacobi,Collotype,None,Library of Congress,specimens_resized/534_S.JPG,specimens_resized_panel/534_S.JPG,338.0,0.05635757780967066,0.5882921804789625,7,187,3,2,1,7,0,0,1,1,specimens/534_S.JPG
535,TR 1. F84,Photographische Correspondenz,Emil Hornig,1873,None,236b,Frisch & Co.,Collotype,Fritz Luckhardt,Library of Congress,specimens_resized/535_S.JPG,specimens_resized_panel/535_S.JPG,205.0,0.06786068426198585,0.5597924325980392,11,187,3,2,1,7,2,0,1,0,specimens/535_S.JPG
536,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,90b,J.B. Obernetter,Photolithograph,None,Library of Congress,specimens_resized/536_S.JPG,specimens_resized_panel/536_S.JPG,252.0,0.039493849151095495,0.5685647912755527,9,187,3,2,1,3,0,0,5,7,specimens/536_S.JPG
537,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,108b,G. Scamoni,Photogravure,None,Library of Congress,specimens_resized/537_S.JPG,specimens_resized_panel/537_S.JPG,244.0,0.04082231127616045,0.5963561978658867,11,187,3,2,1,7,0,0,2,0,specimens/537_S.JPG
538,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,128b,Lefmann & Lourdel,Photolithograph,None,Library of Congress,specimens_resized/538_S.JPG,specimens_resized_panel/538_S.JPG,247.0,0.04267792729673344,0.5799571564737006,11,187,3,2,1,7,0,0,5,0,specimens/538_S.JPG
539,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,168b,K.K. Militar-Geographischen Institut,Photogravure,None,Library of Congress,specimens_resized/539_S.JPG,specimens_resized_panel/539_S.JPG,276.0,0.024077101081716783,0.5745816312636165,8,187,3,2,1,7,0,0,2,6,specimens/539_S.JPG
540,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,188b,E. H. Jacobi,Collotype,C. Lemann,Library of Congress,specimens_resized/540_S.JPG,specimens_resized_panel/540_S.JPG,59.0,0.04891434010527946,0.6283920387816585,3,187,3,2,1,7,7,0,1,4,specimens/540_S.JPG
541,TR 1. F84,Photographische Correspondenz,Emil Hornig,1874,None,backmatter,Sebastianutti,Collotype,Sebastianutti,Library of Congress,specimens_resized/541_S.JPG,specimens_resized_panel/541_S.JPG,253.0,0.07804675428791259,0.5751227085886438,3,187,3,2,1,7,7,0,1,4,specimens/541_S.JPG
542,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,115b,Gemoser & Waltl,Collotype,None,Library of Congress,specimens_resized/542_S.JPG,specimens_resized_panel/542_S.JPG,262.0,0.05829583324222365,0.5553091809640524,9,187,3,2,1,7,0,0,1,7,specimens/542_S.JPG
543,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,132b,C.H. Jacobi,Collotype,C.H. Jacobi,Library of Congress,specimens_resized/543_S.JPG,specimens_resized_panel/543_S.JPG,312.0,0.05340643668950778,0.5505763835139319,10,187,3,2,1,7,7,0,1,7,specimens/543_S.JPG
544,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,168b,Th. Creifelds,Collotype,Th. Creifelds,Library of Congress,specimens_resized/544_S.JPG,specimens_resized_panel/544_S.JPG,342.0,0.0518782946994291,0.6001105787260259,8,187,3,2,1,7,7,0,1,6,specimens/544_S.JPG
545,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,206b,Amand-Durand,Photogravure,None,Library of Congress,specimens_resized/545_S.JPG,specimens_resized_panel/545_S.JPG,241.0,0.04549593632372294,0.5842431301224194,3,187,3,2,1,7,0,0,2,4,specimens/545_S.JPG
546,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,226b,Gemoser & Waltl,Collotype,None,Library of Congress,specimens_resized/546_S.JPG,specimens_resized_panel/546_S.JPG,260.0,0.03352597277593082,0.5774920897031128,9,187,3,2,1,7,0,0,1,7,specimens/546_S.JPG
547,TR 1. F84,Photographische Correspondenz,Emil Hornig,1875,None,277b,Rommler & Jonas,Collotype,H. Thiele,Library of Congress,specimens_resized/547_S.JPG,specimens_resized_panel/547_S.JPG,255.0,0.09285773945112834,0.5847225526239908,11,187,3,2,1,7,7,0,1,0,specimens/547_S.JPG
548,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,36b,Strumper & Co.,Collotype,Strumper & Co.,Library of Congress,specimens_resized/548_S.JPG,specimens_resized_panel/548_S.JPG,3.0,0.1288570151926502,0.47580544646836,7,187,3,2,1,7,7,0,1,1,specimens/548_S.JPG
549,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,56b,C.L. Zamarski's Alterier,Photogravure,None,Library of Congress,specimens_resized/549_S.JPG,specimens_resized_panel/549_S.JPG,33.0,0.045129878460550936,0.6059232587265675,3,187,3,2,1,7,0,0,2,4,specimens/549_S.JPG
550,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,76b,C.H. Jacobi,Collotype,Fritz Luckhardt,Library of Congress,specimens_resized/550_S.JPG,specimens_resized_panel/550_S.JPG,317.0,0.06826464497002896,0.5146080520276293,11,187,3,2,1,7,2,0,1,0,specimens/550_S.JPG
551,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,96b,Rommler & Jonas,Collotype,None,Library of Congress,specimens_resized/551_S.JPG,specimens_resized_panel/551_S.JPG,21.0,0.05404339823430236,0.5850313253643703,11,187,3,2,1,7,0,0,1,0,specimens/551_S.JPG
552,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,116b,Joseph Leipold,Photogravure,Carlos Revlas,Library of Congress,specimens_resized/552_S.JPG,specimens_resized_panel/552_S.JPG,245.0,0.032173482348548665,0.5370872341422909,3,187,3,2,1,7,7,0,2,4,specimens/552_S.JPG
553,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,136b,J.B. Obernetter,Collotype,"W. Clasen, Staegemann & Co.",Library of Congress,specimens_resized/553_S.JPG,specimens_resized_panel/553_S.JPG,315.0,0.06803801760270695,0.5315512936458007,11,187,3,2,1,3,7,0,1,0,specimens/553_S.JPG
554,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,160b,C.H. Jacobi,Collotype,Geschwister Paul,Library of Congress,specimens_resized/554_S.JPG,specimens_resized_panel/554_S.JPG,331.0,0.06761616910473996,0.5568771063112745,11,187,3,2,1,7,7,0,1,0,specimens/554_S.JPG
555,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,214b,J. Lowy,Photolithograph,None,Library of Congress,specimens_resized/555_S.JPG,specimens_resized_panel/555_S.JPG,247.0,0.02726689620520904,0.5777810665226542,9,187,3,2,1,7,0,0,5,7,specimens/555_S.JPG
556,TR 1. F84,Photographische Correspondenz,Emil Hornig,1876,None,282b,Friedrich Bruckman,Carbon print,Fritz Luckhardt,Library of Congress,specimens_resized/556_S.JPG,specimens_resized_panel/556_S.JPG,334.0,0.07924219388657963,0.5083867392585449,11,187,3,2,1,7,2,0,7,0,specimens/556_S.JPG
557,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,16b,Max Jaffe,Collotype,Max Jaffe,Library of Congress,specimens_resized/557_S.JPG,specimens_resized_panel/557_S.JPG,273.0,0.03209990935710635,0.5675355200674019,7,187,3,2,1,7,7,0,1,1,specimens/557_S.JPG
558,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,40b,Atelier of Joseph Maes,Carbon print,Fritz Luckhardt,Library of Congress,specimens_resized/558_S.JPG,specimens_resized_panel/558_S.JPG,276.0,0.05335268037817227,0.5805372675564789,11,187,3,2,1,7,2,0,7,0,specimens/558_S.JPG
559,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,86b,Atelier of L.C. Zamarski,Photogravure,None,Library of Congress,specimens_resized/559_S.JPG,specimens_resized_panel/559_S.JPG,48.0,0.04341584875712125,0.5829588585434172,6,187,3,2,1,7,0,0,2,3,specimens/559_S.JPG
560,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,94b,Frau Louise Koch,Collotype,None,Library of Congress,specimens_resized/560_S.JPG,specimens_resized_panel/560_S.JPG,38.0,0.06150764725934366,0.5621105157488527,10,187,3,2,1,7,0,0,1,7,specimens/560_S.JPG
561,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,142b,Gillot et Fils,Gillotype,None,Library of Congress,specimens_resized/561_S.JPG,specimens_resized_panel/561_S.JPG,244.0,0.033602266748350124,0.580844143410205,8,187,3,2,1,7,0,0,7,6,specimens/561_S.JPG
562,TR 1. F84,Photographische Correspondenz,Emil Hornig,1877,None,166b,Victor Angerer,Albumen silver print,Victor Angerer,Library of Congress,specimens_resized/562_S.JPG,specimens_resized_panel/562_S.JPG,15.0,0.07518740475543542,0.5764440258862166,3,187,3,2,1,7,7,0,0,4,specimens/562_S.JPG
